6585   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.60E-05   5.00E-05   4.60E-05   4.10E-05   3.70E-05   3.40E-05   3.10E-05   2.80E-05   
6586   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.20E-05   5.60E-05   5.00E-05   4.60E-05   4.10E-05   3.70E-05   3.40E-05   3.10E-05   2.80E-05   
6587   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.60E-05   6.80E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.10E-05   3.80E-05   3.40E-05   3.10E-05   2.80E-05   
6588   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   2.80E-05   
6589   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   2.80E-05   
6590   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   2.80E-05   
6591   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.70E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   2.80E-05   
6592   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.50E-05   7.70E-05   6.90E-05   6.30E-05   5.70E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   2.80E-05   
6593   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   6.90E-05   6.30E-05   5.70E-05   5.10E-05   4.70E-05   4.20E-05   3.80E-05   3.50E-05   3.10E-05   2.80E-05   
6594   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.20E-05   4.70E-05   4.20E-05   3.80E-05   3.50E-05   3.10E-05   2.80E-05   
6595   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.50E-05   8.60E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.20E-05   4.70E-05   4.20E-05   3.80E-05   3.50E-05   3.10E-05   2.80E-05   
6596   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.50E-05   8.60E-05   7.80E-05   7.00E-05   6.40E-05   5.80E-05   5.20E-05   4.70E-05   4.30E-05   3.90E-05   3.50E-05   3.20E-05   2.90E-05   
6597   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.60E-05   7.80E-05   7.10E-05   6.40E-05   5.80E-05   5.20E-05   4.70E-05   4.30E-05   3.90E-05   3.50E-05   3.20E-05   2.90E-05   
6598   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.70E-05   7.90E-05   7.10E-05   6.40E-05   5.80E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   3.50E-05   3.20E-05   2.90E-05   
6599   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.70E-05   7.90E-05   7.10E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   3.50E-05   3.20E-05   2.90E-05   
6600   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.70E-05   8.80E-05   7.90E-05   7.20E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.40E-05   3.90E-05   3.60E-05   3.20E-05   2.90E-05   
6601   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.70E-05   8.80E-05   8.00E-05   7.20E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.40E-05   4.00E-05   3.60E-05   3.20E-05   2.90E-05   
6602   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.80E-05   8.80E-05   8.00E-05   7.20E-05   6.60E-05   5.90E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   3.60E-05   3.30E-05   2.90E-05   
6603   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.80E-05   8.90E-05   8.00E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   3.60E-05   3.30E-05   3.00E-05   
6604   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.90E-05   8.90E-05   8.10E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   3.60E-05   3.30E-05   3.00E-05   
6605   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.90E-05   9.00E-05   8.10E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.50E-05   4.00E-05   3.60E-05   3.30E-05   3.00E-05   
6606   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.00E-05   8.10E-05   7.40E-05   6.70E-05   6.00E-05   5.50E-05   4.90E-05   4.50E-05   4.00E-05   3.70E-05   3.30E-05   3.00E-05   
6607   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.00E-05   8.20E-05   7.40E-05   6.70E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   3.30E-05   3.00E-05   
6608   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.10E-05   8.20E-05   7.40E-05   6.70E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   3.30E-05   3.00E-05   
6609   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.10E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   3.40E-05   3.00E-05   
6610   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.60E-05   5.00E-05   4.60E-05   4.10E-05   3.70E-05   3.40E-05   3.10E-05   
6611   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.10E-05   3.70E-05   3.40E-05   3.10E-05   
6612   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   
6613   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   
6614   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   6.90E-05   6.30E-05   5.70E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   3.10E-05   
6615   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.20E-05   4.70E-05   4.20E-05   3.80E-05   3.50E-05   3.10E-05   
6616   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.50E-05   8.60E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.20E-05   4.70E-05   4.30E-05   3.80E-05   3.50E-05   3.10E-05   
6617   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.50E-05   8.60E-05   7.80E-05   7.10E-05   6.40E-05   5.80E-05   5.20E-05   4.70E-05   4.30E-05   3.90E-05   3.50E-05   3.20E-05   
6618   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.70E-05   7.80E-05   7.10E-05   6.40E-05   5.80E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   3.50E-05   3.20E-05   
6619   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.70E-05   7.90E-05   7.10E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   3.50E-05   3.20E-05   
6620   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.70E-05   8.80E-05   7.90E-05   7.20E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.40E-05   3.90E-05   3.60E-05   3.20E-05   
6621   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.80E-05   8.80E-05   8.00E-05   7.20E-05   6.50E-05   5.90E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   3.60E-05   3.30E-05   
6622   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.80E-05   8.90E-05   8.10E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   3.60E-05   3.30E-05   
6623   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.90E-05   9.00E-05   8.10E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   3.60E-05   3.30E-05   
6624   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.00E-05   8.20E-05   7.40E-05   6.70E-05   6.00E-05   5.50E-05   4.90E-05   4.50E-05   4.00E-05   3.70E-05   3.30E-05   
6625   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.10E-05   8.20E-05   7.40E-05   6.70E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   3.30E-05   
6626   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.10E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   3.40E-05   
6627   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.60E-05   5.00E-05   4.60E-05   4.10E-05   3.70E-05   3.40E-05   
6628   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.40E-05   7.60E-05   6.80E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.10E-05   3.80E-05   3.40E-05   
6629   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   
6630   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.30E-05   5.70E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   3.40E-05   
6631   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.10E-05   4.70E-05   4.20E-05   3.80E-05   3.50E-05   
6632   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.20E-05   4.70E-05   4.20E-05   3.80E-05   3.50E-05   
6633   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.50E-05   8.60E-05   7.80E-05   7.00E-05   6.40E-05   5.80E-05   5.20E-05   4.70E-05   4.30E-05   3.90E-05   3.50E-05   
6634   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.50E-05   8.60E-05   7.80E-05   7.10E-05   6.40E-05   5.80E-05   5.20E-05   4.70E-05   4.30E-05   3.90E-05   3.50E-05   
6635   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.70E-05   7.90E-05   7.10E-05   6.40E-05   5.80E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   3.50E-05   
6636   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.70E-05   8.80E-05   7.90E-05   7.20E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   3.60E-05   
6637   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.80E-05   8.80E-05   8.00E-05   7.20E-05   6.50E-05   5.90E-05   5.40E-05   4.80E-05   4.40E-05   4.00E-05   3.60E-05   
6638   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.80E-05   8.90E-05   8.10E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   3.60E-05   
6639   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.90E-05   9.00E-05   8.10E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.50E-05   4.00E-05   3.60E-05   
6640   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.00E-05   8.20E-05   7.40E-05   6.70E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   
6641   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.10E-05   8.20E-05   7.40E-05   6.70E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   
6642   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.60E-05   5.00E-05   4.50E-05   4.10E-05   3.70E-05   
6643   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.10E-05   3.70E-05   
6644   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.40E-05   7.60E-05   6.90E-05   6.20E-05   5.60E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   
6645   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.30E-05   8.50E-05   7.60E-05   6.90E-05   6.30E-05   5.70E-05   5.10E-05   4.60E-05   4.20E-05   3.80E-05   
6646   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.20E-05   4.70E-05   4.20E-05   3.80E-05   
6647   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.40E-05   8.50E-05   7.70E-05   7.00E-05   6.30E-05   5.70E-05   5.20E-05   4.70E-05   4.20E-05   3.80E-05   
6648   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.50E-05   8.60E-05   7.80E-05   7.00E-05   6.40E-05   5.80E-05   5.20E-05   4.70E-05   4.30E-05   3.90E-05   
6649   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.60E-05   7.80E-05   7.10E-05   6.40E-05   5.80E-05   5.20E-05   4.70E-05   4.30E-05   3.90E-05   
6650   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.60E-05   8.70E-05   7.90E-05   7.10E-05   6.40E-05   5.80E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   
6651   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.70E-05   8.70E-05   7.90E-05   7.20E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.30E-05   3.90E-05   
6652   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.70E-05   8.80E-05   8.00E-05   7.20E-05   6.50E-05   5.90E-05   5.30E-05   4.80E-05   4.40E-05   4.00E-05   
6653   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.80E-05   8.90E-05   8.00E-05   7.30E-05   6.60E-05   5.90E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   
6654   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.90E-05   8.90E-05   8.10E-05   7.30E-05   6.60E-05   6.00E-05   5.40E-05   4.90E-05   4.40E-05   4.00E-05   
6655   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   9.90E-05   9.00E-05   8.10E-05   7.40E-05   6.70E-05   6.00E-05   5.40E-05   4.90E-05   4.50E-05   4.00E-05   
6656   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.00E-05   8.20E-05   7.40E-05   6.70E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   
6657   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.10E-05   8.20E-05   7.40E-05   6.70E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   
6658   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.10E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.50E-05   5.00E-05   4.50E-05   4.10E-05   
6659   0.00E+00   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.10E-04   1.00E-04   9.20E-05   8.30E-05   7.50E-05   6.80E-05   6.10E-05   5.60E-05   5.00E-05   4.60E-05   4.10E-05   
